lang;fixation;target;trial;read;entropy
hb;2;באנרגיה;5;באנ____;1.292
hb;2;באנרגיה;6;בא_____;4.857
hb;2;באנרגיה;7;באנ____;1.292
hb;2;באנרגיה;8;באנ____;1.292
hb;2;באנרגיה;9;באנ____;1.292
hb;2;מנוולים;0;מנוו___;-0.000
hb;2;מנוולים;1;_נוו___;0.824
hb;2;מנוולים;2;מנו____;2.491
hb;2;מנוולים;3;מנו_ל__;-0.000
hb;2;מנוולים;4;מנ_____;3.817
hb;2;מנוולים;5;מנו____;2.491
hb;2;מנוולים;6;מנוו___;-0.000
hb;2;מנוולים;7;מנוו___;-0.000
hb;2;מנוולים;8;מנוו___;-0.000
hb;2;מנוולים;9;_נו____;5.224
hb;2;האגוזים;0;האגו___;-0.000
hb;2;האגוזים;1;_אג____;0.998
hb;2;האגוזים;2;_אגו___;-0.000
hb;2;האגוזים;3;האג_ז__;-0.000
hb;2;האגוזים;4;האג____;-0.000
hb;2;האגוזים;5;_אגוז__;-0.000
hb;2;האגוזים;6;_אגו___;-0.000
hb;2;האגוזים;7;האגו___;-0.000
hb;2;האגוזים;8;האגו___;-0.000
hb;2;האגוזים;9;האג_ז__;-0.000
hb;2;התעלפתי;0;התע_פ__;-0.000
hb;2;התעלפתי;1;התע_פ__;-0.000
hb;2;התעלפתי;2;_תעל___;2.501
hb;2;התעלפתי;3;התע____;4.302
hb;2;התעלפתי;4;_תעל___;2.501
hb;2;התעלפתי;5;הת_____;6.544
hb;2;התעלפתי;6;הת_לפ__;-0.000
hb;2;התעלפתי;7;הת_____;6.544
hb;2;התעלפתי;8;התעל___;2.047
hb;2;התעלפתי;9;התע_פ__;-0.000
hb;2;סוכרייה;0;סו_רי__;1.191
hb;2;סוכרייה;1;סוכר___;1.191
hb;2;סוכרייה;2;סו_ר___;1.191
hb;2;סוכרייה;3;סו__י__;1.477
hb;2;סוכרייה;4;_וכר___;1.581
hb;2;סוכרייה;5;סוכ____;1.191
hb;2;סוכרייה;6;_וכ_י__;1.455
hb;2;סוכרייה;7;סוכ____;1.191
hb;2;סוכרייה;8;סוכרי__;1.191
hb;2;סוכרייה;9;סוכרי__;1.191
hb;2;התכנסנו;0;התכ____;2.591
hb;2;התכנסנו;1;התכנ___;1.367
hb;2;התכנסנו;2;_תכ_ס__;1.486
hb;2;התכנסנו;3;הת__ס__;1.500
hb;2;התכנסנו;4;התכנ___;1.367
hb;2;התכנסנו;5;_תכ_ס__;1.486
hb;2;התכנסנו;6;הת_____;6.544
hb;2;התכנסנו;7;התכ____;2.591
hb;2;התכנסנו;8;_ת_נ___;3.501
hb;2;התכנסנו;9;התכנ___;1.367
hb;2;הסכינים;0;הס__נ__;3.016
hb;2;הסכינים;1;_סכינ__;-0.000
hb;2;הסכינים;2;הסכינ__;-0.000
hb;2;הסכינים;3;הסכי___;-0.000
hb;2;הסכינים;4;הס_י___;2.634
hb;2;הסכינים;5;הסכי___;-0.000
hb;2;הסכינים;6;הס_____;5.355
hb;2;הסכינים;7;הס_י___;2.634
hb;2;הסכינים;8;הסכי___;-0.000
hb;2;הסכינים;9;הס_י___;2.634
hb;2;מהתקופה;0;מהתק___;0.811
hb;2;מהתקופה;1;_הת_ו__;3.295
hb;2;מהתקופה;2;_ה_____;8.016
hb;2;מהתקופה;3;מהתק___;0.811
hb;2;מהתקופה;4;מהת____;3.364
hb;2;מהתקופה;5;מהת____;3.364
hb;2;מהתקופה;6;מהת____;3.364
hb;2;מהתקופה;7;מה__ו__;3.090
hb;2;מהתקופה;8;מה_____;6.484
hb;2;מהתקופה;9;מה_____;6.484
hb;2;הבדידות;0;הבדי___;1.455
hb;2;הבדידות;1;_בד____;2.356
hb;2;הבדידות;2;הבדיד__;-0.000
hb;2;הבדידות;3;הבד____;1.455
hb;2;הבדידות;4;_בדי___;2.356
hb;2;הבדידות;5;_ב_____;6.464
hb;2;הבדידות;6;הבדי___;1.455
hb;2;הבדידות;7;_בד_ד__;0.830
hb;2;הבדידות;8;הב__ד__;2.205
hb;2;הבדידות;9;הבדי___;1.455
hb;2;הסודיים;0;הסוד___;0.990
hb;2;הסודיים;1;הסו____;3.120
hb;2;הסודיים;2;הס_ד___;2.706
hb;2;הסודיים;3;_סוד___;2.438
hb;2;הסודיים;4;_סוד___;2.438
hb;2;הסודיים;5;הסוד___;0.990
hb;2;הסודיים;6;הסו____;3.120
hb;2;הסודיים;7;_סוד___;2.438
hb;2;הסודיים;8;הסו____;3.120
hb;2;הסודיים;9;הס__י__;2.644
hb;2;אופציות;0;_ופ____;4.380
hb;2;אופציות;1;_ו_צ___;1.472
hb;2;אופציות;2;או_צ___;-0.000
hb;2;אופציות;3;אופ_י__;1.627
hb;2;אופציות;4;אופ____;2.224
hb;2;אופציות;5;או_צ___;-0.000
hb;2;אופציות;6;אופ_י__;1.627
hb;2;אופציות;7;אופצ___;-0.000
hb;2;אופציות;8;אופצי__;-0.000
hb;2;אופציות;9;אופ____;2.224
hb;2;סטקהאוס;0;סטק____;-0.000
hb;2;סטקהאוס;1;סטקה___;-0.000
hb;2;סטקהאוס;2;סטקה___;-0.000
hb;2;סטקהאוס;3;_טקהא__;-0.000
hb;2;סטקהאוס;4;סט_הא__;-0.000
hb;2;סטקהאוס;5;סט_____;2.822
hb;2;סטקהאוס;6;סטקה___;-0.000
hb;2;סטקהאוס;7;_טק_א__;-0.000
hb;2;סטקהאוס;8;סט_ה___;-0.000
hb;2;סטקהאוס;9;סטק_א__;-0.000
hb;2;שיוצאים;0;שיוצ___;1.421
hb;2;שיוצאים;1;שיוצ___;1.421
hb;2;שיוצאים;2;שיו____;2.519
hb;2;שיוצאים;3;_יו____;4.988
hb;2;שיוצאים;4;שיוצ___;1.421
hb;2;שיוצאים;5;_יו____;4.988
hb;2;שיוצאים;6;שיוצ___;1.421
hb;2;שיוצאים;7;שיוצ___;1.421
hb;2;שיוצאים;8;_יוצ___;2.215
hb;2;שיוצאים;9;שיו____;2.519
hb;2;האיכרים;0;האיכר__;-0.000
hb;2;האיכרים;1;האיכ___;-0.000
hb;2;האיכרים;2;האי_ר__;1.271
hb;2;האיכרים;3;האיכ___;-0.000
hb;2;האיכרים;4;האי____;3.395
hb;2;האיכרים;5;האי____;3.395
hb;2;האיכרים;6;האי____;3.395
hb;2;האיכרים;7;_א_____;6.998
hb;2;האיכרים;8;הא_כר__;-0.000
hb;2;האיכרים;9;האי____;3.395
hb;2;הדגימות;0;_ד__מ__;2.141
hb;2;הדגימות;1;הדגי___;-0.000
hb;2;הדגימות;2;הדג____;-0.000
hb;2;הדגימות;3;_ד_____;6.016
hb;2;הדגימות;4;הדגי___;-0.000
hb;2;הדגימות;5;הדגי___;-0.000
hb;2;הדגימות;6;_דג____;-0.000
hb;2;הדגימות;7;הדג____;-0.000
hb;2;הדגימות;8;_ד_____;6.016
hb;2;הדגימות;9;הדג____;-0.000
hb;2;קילוגרם;0;קי_ו___;2.141
hb;2;קילוגרם;1;קי_ו___;2.141
hb;2;קילוגרם;2;קילו___;0.524
hb;2;קילוגרם;3;קי_ו___;2.141
hb;2;קילוגרם;4;קילוג__;-0.000
hb;2;קילוגרם;5;קילו___;0.524
hb;2;קילוגרם;6;קי__ג__;-0.000
hb;2;קילוגרם;7;_ילו___;2.978
hb;2;קילוגרם;8;קיל____;0.524
hb;2;קילוגרם;9;קילו___;0.524
hb;2;מעניקים;0;מענ____;1.163
hb;2;מעניקים;1;מעני___;1.163
hb;2;מעניקים;2;מעני___;1.163
hb;2;מעניקים;3;מע__ק__;0.993
hb;2;מעניקים;4;מעני___;1.163
hb;2;מעניקים;5;מענ_ק__;-0.000
hb;2;מעניקים;6;מע_יק__;0.993
hb;2;מעניקים;7;מענ_ק__;-0.000
hb;2;מעניקים;8;מעני___;1.163
hb;2;מעניקים;9;_ע_יק__;1.992
hb;2;מאבטחים;0;_א_____;6.998
hb;2;מאבטחים;1;_אב____;2.399
hb;2;מאבטחים;2;מא_טח__;-0.000
hb;2;מאבטחים;3;מאב____;-0.000
hb;2;מאבטחים;4;מאבט___;-0.000
hb;2;מאבטחים;5;מאבט___;-0.000
hb;2;מאבטחים;6;_אבט___;-0.000
hb;2;מאבטחים;7;מאב____;-0.000
hb;2;מאבטחים;8;מאב____;-0.000
hb;2;מאבטחים;9;מאב_ח__;-0.000
hb;2;תנחומיי;0;_נחומ__;0.938
hb;2;תנחומיי;1;_נחו___;1.496
hb;2;תנחומיי;2;תנח____;0.938
hb;2;תנחומיי;3;תנחו___;0.938
hb;2;תנחומיי;4;תנ_ומ__;0.938
hb;2;תנחומיי;5;תנ_____;0.938
hb;2;תנחומיי;6;_נחו___;1.496
hb;2;תנחומיי;7;תנ_ו___;0.938
hb;2;תנחומיי;8;תנ_____;0.938
hb;2;תנחומיי;9;תנח_מ__;0.938
hb;2;שהשתמשו;0;שהשת___;1.820
hb;2;שהשתמשו;1;שהשתמ__;0.991
hb;2;שהשתמשו;2;_השת___;2.626
hb;2;שהשתמשו;3;שהש_מ__;0.991
hb;2;שהשתמשו;4;_ה__מ__;2.977
hb;2;שהשתמשו;5;שהש____;3.172
hb;2;שהשתמשו;6;שהשת___;1.820
hb;2;שהשתמשו;7;שהש____;3.172
hb;2;שהשתמשו;8;_ה__מ__;2.977
hb;2;שהשתמשו;9;שה_____;6.694
hb;2;שחיכיתי;0;שח_____;3.271
hb;2;שחיכיתי;1;_חיכ___;1.892
hb;2;שחיכיתי;2;_ח__י__;4.839
hb;2;שחיכיתי;3;_חי_י__;2.491
hb;2;שחיכיתי;4;שחי____;2.402
hb;2;שחיכיתי;5;שח_כ___;1.440
hb;2;שחיכיתי;6;שחי_י__;1.440
hb;2;שחיכיתי;7;_חיכ___;1.892
hb;2;שחיכיתי;8;שח_כי__;1.440
hb;2;שחיכיתי;9;שחיכ___;1.440
hb;2;ולהילחם;0;ולה_ל__;1.838
hb;2;ולהילחם;1;ולה____;5.210
hb;2;ולהילחם;2;ולהי___;2.157
hb;2;ולהילחם;3;ולהי___;2.157
hb;2;ולהילחם;4;ול_יל__;-0.000
hb;2;ולהילחם;5;_להי___;2.423
hb;2;ולהילחם;6;ולה____;5.210
hb;2;ולהילחם;7;_לה_ל__;1.838
hb;2;ולהילחם;8;ול_י___;2.668
hb;2;ולהילחם;9;_להי___;2.423
hb;2;בהגינות;0;בהגי___;-0.000
hb;2;בהגינות;1;בהגינ__;-0.000
hb;2;בהגינות;2;בהג_נ__;-0.000
hb;2;בהגינות;3;_הג____;2.933
hb;2;בהגינות;4;בהג____;-0.000
hb;2;בהגינות;5;בהג____;-0.000
hb;2;בהגינות;6;בהגי___;-0.000
hb;2;בהגינות;7;בהג____;-0.000
hb;2;בהגינות;8;בה_____;3.071
hb;2;בהגינות;9;בהגינ__;-0.000
hb;2;הפיזיקה;0;_פ_____;7.213
hb;2;הפיזיקה;1;הפיז___;0.836
hb;2;הפיזיקה;2;הפ_ז___;0.836
hb;2;הפיזיקה;3;הפי____;2.940
hb;2;הפיזיקה;4;_פיז___;1.472
hb;2;הפיזיקה;5;_פי_י__;3.377
hb;2;הפיזיקה;6;הפי____;2.940
hb;2;הפיזיקה;7;הפיז___;0.836
hb;2;הפיזיקה;8;הפיז___;0.836
hb;2;הפיזיקה;9;הפ_ז___;0.836
hb;2;השעועית;0;השעו___;0.996
hb;2;השעועית;1;השע____;1.435
hb;2;השעועית;2;השע____;1.435
hb;2;השעועית;3;השע____;1.435
hb;2;השעועית;4;השעו___;0.996
hb;2;השעועית;5;השע_ע__;-0.000
hb;2;השעועית;6;הש__ע__;2.720
hb;2;השעועית;7;השעו___;0.996
hb;2;השעועית;8;השעו___;0.996
hb;2;השעועית;9;השע_ע__;-0.000
hb;2;קרומוול;0;קרומ___;-0.000
hb;2;קרומוול;1;קר__ו__;0.872
hb;2;קרומוול;2;_רומ___;2.142
hb;2;קרומוול;3;קרומו__;-0.000
hb;2;קרומוול;4;קרו____;1.581
hb;2;קרומוול;5;_רומ___;2.142
hb;2;קרומוול;6;קרומ___;-0.000
hb;2;קרומוול;7;קרו____;1.581
hb;2;קרומוול;8;קרומ___;-0.000
hb;2;קרומוול;9;_רו____;5.048
hb;2;בפסטיבל;0;בפ_ט___;1.867
hb;2;בפסטיבל;1;בפס____;-0.000
hb;2;בפסטיבל;2;בפ_____;4.348
hb;2;בפסטיבל;3;בפ_ט___;1.867
hb;2;בפסטיבל;4;_פס____;3.085
hb;2;בפסטיבל;5;בפ_ט___;1.867
hb;2;בפסטיבל;6;_פס____;3.085
hb;2;בפסטיבל;7;_פ_ט___;3.998
hb;2;בפסטיבל;8;בפס____;-0.000
hb;2;בפסטיבל;9;_פס____;3.085
hb;2;שגילינו;0;שגי____;0.860
hb;2;שגילינו;1;שגי_י__;0.860
hb;2;שגילינו;2;_גיל___;2.400
hb;2;שגילינו;3;_גי____;3.453
hb;2;שגילינו;4;_גי____;3.453
hb;2;שגילינו;5;שגי_י__;0.860
hb;2;שגילינו;6;_גילי__;2.131
hb;2;שגילינו;7;_גי_י__;2.416
hb;2;שגילינו;8;שגיל___;0.860
hb;2;שגילינו;9;שג_ל___;0.860
hb;2;הבודדים;0;הבו____;3.170
hb;2;הבודדים;1;_ב_ד___;1.931
hb;2;הבודדים;2;_בוד___;1.931
hb;2;הבודדים;3;הב__ד__;2.205
hb;2;הבודדים;4;הבו____;3.170
hb;2;הבודדים;5;הבו____;3.170
hb;2;הבודדים;6;הבו_ד__;1.492
hb;2;הבודדים;7;הבו_ד__;1.492
hb;2;הבודדים;8;הבו____;3.170
hb;2;הבודדים;9;הבוד___;-0.000
hb;2;הסרטנים;0;הסרט___;-0.000
hb;2;הסרטנים;1;הסר____;1.000
hb;2;הסרטנים;2;הסרטנ__;-0.000
hb;2;הסרטנים;3;הס_טנ__;-0.000
hb;2;הסרטנים;4;הסרטנ__;-0.000
hb;2;הסרטנים;5;הס_____;5.355
hb;2;הסרטנים;6;הסר_נ__;-0.000
hb;2;הסרטנים;7;_ס__נ__;4.265
hb;2;הסרטנים;8;הסר____;1.000
hb;2;הסרטנים;9;הס_____;5.355
hb;2;האודישן;0;האוד___;-0.000
hb;2;האודישן;1;האו_י__;2.336
hb;2;האודישן;2;הא_____;5.397
hb;2;האודישן;3;האו_י__;2.336
hb;2;האודישן;4;הא_ד___;2.115
hb;2;האודישן;5;האו____;3.925
hb;2;האודישן;6;האו_י__;2.336
hb;2;האודישן;7;_אוד___;1.502
hb;2;האודישן;8;האו____;3.925
hb;2;האודישן;9;האו____;3.925
hb;2;מרשימים;0;מר_י___;1.899
hb;2;מרשימים;1;מרשי___;0.901
hb;2;מרשימים;2;מרש____;0.901
hb;2;מרשימים;3;_רש____;3.682
hb;2;מרשימים;4;_רש____;3.682
hb;2;מרשימים;5;מר_י___;1.899
hb;2;מרשימים;6;מרש____;0.901
hb;2;מרשימים;7;מר_____;3.471
hb;2;מרשימים;8;מרש_מ__;0.901
hb;2;מרשימים;9;מרשימ__;0.901
hb;2;מטופשות;0;מטופ___;1.430
hb;2;מטופשות;1;מט_____;3.418
hb;2;מטופשות;2;מטו____;2.833
hb;2;מטופשות;3;מטופ___;1.430
hb;2;מטופשות;4;מטו____;2.833
hb;2;מטופשות;5;מט_פ___;1.796
hb;2;מטופשות;6;מטופ___;1.430
hb;2;מטופשות;7;_ט__ש__;2.867
hb;2;מטופשות;8;מטו_ש__;0.883
hb;2;מטופשות;9;מטופ___;1.430
hb;2;השלושים;0;_שלו___;2.428
hb;2;השלושים;1;_שלוש__;1.854
hb;2;השלושים;2;השלו___;-0.000
hb;2;השלושים;3;_ש_וש__;2.471
hb;2;השלושים;4;_ש_וש__;2.471
hb;2;השלושים;5;הש_____;5.382
hb;2;השלושים;6;השל____;1.134
hb;2;השלושים;7;השל____;1.134
hb;2;השלושים;8;השלו___;-0.000
hb;2;השלושים;9;הש_____;5.382
hb;2;כפיתיון;0;_פיתי__;1.317
hb;2;כפיתיון;1;כפי____;0.989
hb;2;כפיתיון;2;כפי____;0.989
hb;2;כפיתיון;3;כפי____;0.989
hb;2;כפיתיון;4;כפ_תי__;-0.000
hb;2;כפיתיון;5;כפית___;-0.000
hb;2;כפיתיון;6;_פ_____;7.213
hb;2;כפיתיון;7;כפי____;0.989
hb;2;כפיתיון;8;כפ_ת___;-0.000
hb;2;כפיתיון;9;כפ_____;1.519
hb;2;מתנצלים;0;מתנצ___;-0.000
hb;2;מתנצלים;1;מתנצ___;-0.000
hb;2;מתנצלים;2;_תנ____;3.848
hb;2;מתנצלים;3;מתנ____;2.884
hb;2;מתנצלים;4;מתנצ___;-0.000
hb;2;מתנצלים;5;_תנ____;3.848
hb;2;מתנצלים;6;מתנצ___;-0.000
hb;2;מתנצלים;7;מתנצל__;-0.000
hb;2;מתנצלים;8;_ת_צל__;1.203
hb;2;מתנצלים;9;מתנ____;2.884
hb;2;מפוצצים;0;מפוצ___;-0.000
hb;2;מפוצצים;1;מפוצצ__;-0.000
hb;2;מפוצצים;2;מפוצ___;-0.000
hb;2;מפוצצים;3;מפוצצ__;-0.000
hb;2;מפוצצים;4;מפוצ___;-0.000
hb;2;מפוצצים;5;מפוצ___;-0.000
hb;2;מפוצצים;6;מפ_____;4.634
hb;2;מפוצצים;7;מפ_צ___;0.788
hb;2;מפוצצים;8;מפוצצ__;-0.000
hb;2;מפוצצים;9;_פוצ___;-0.000
hb;2;כוחותיו;0;כו_____;1.903
hb;2;כוחותיו;1;כוחו___;1.903
hb;2;כוחותיו;2;כוח____;1.903
hb;2;כוחותיו;3;_ו_ו___;4.590
hb;2;כוחותיו;4;כו_ו___;1.903
hb;2;כוחותיו;5;_וח_ת__;1.903
hb;2;כוחותיו;6;כוחות__;1.903
hb;2;כוחותיו;7;כוח____;1.903
hb;2;כוחותיו;8;כוח____;1.903
hb;2;כוחותיו;9;_וחות__;1.903
hb;2;העמודים;0;העמ____;1.561
hb;2;העמודים;1;העמוד__;-0.000
hb;2;העמודים;2;העמ____;1.561
hb;2;העמודים;3;_עמו___;1.535
hb;2;העמודים;4;הע_וד__;0.803
hb;2;העמודים;5;העמ____;1.561
hb;2;העמודים;6;_עמוד__;-0.000
hb;2;העמודים;7;העמו___;0.997
hb;2;העמודים;8;העמ____;1.561
hb;2;העמודים;9;_עמו___;1.535
hb;2;המוזרות;0;המו____;4.257
hb;2;המוזרות;1;_מו____;5.155
hb;2;המוזרות;2;המוז___;0.890
hb;2;המוזרות;3;המו_ר__;2.656
hb;2;המוזרות;4;המוז___;0.890
hb;2;המוזרות;5;המו____;4.257
hb;2;המוזרות;6;המ_ז___;1.294
hb;2;המוזרות;7;המוז___;0.890
hb;2;המוזרות;8;_מו_ר__;2.988
hb;2;המוזרות;9;_מוזר__;0.888
hb;2;האדומות;0;האד____;2.553
hb;2;האדומות;1;האדו___;1.529
hb;2;האדומות;2;האד_מ__;0.916
hb;2;האדומות;3;האד____;2.553
hb;2;האדומות;4;האדומ__;0.916
hb;2;האדומות;5;הא_ו___;4.620
hb;2;האדומות;6;האדו___;1.529
hb;2;האדומות;7;_אדו___;1.529
hb;2;האדומות;8;_אדו___;1.529
hb;2;האדומות;9;_א_____;6.998
hb;2;למוסקבה;0;למוס___;0.991
hb;2;למוסקבה;1;למו____;1.933
hb;2;למוסקבה;2;למוס___;0.991
hb;2;למוסקבה;3;למוס___;0.991
hb;2;למוסקבה;4;למ__ק__;1.517
hb;2;למוסקבה;5;למוסק__;-0.000
hb;2;למוסקבה;6;למוס___;0.991
hb;2;למוסקבה;7;למוס___;0.991
hb;2;למוסקבה;8;למ__ק__;1.517
hb;2;למוסקבה;9;למ_____;5.084
hb;2;המנגינה;0;_מנג___;0.963
hb;2;המנגינה;1;_מנ____;3.417
hb;2;המנגינה;2;_מ_____;7.997
hb;2;המנגינה;3;המנג___;0.963
hb;2;המנגינה;4;_מ__י__;5.618
hb;2;המנגינה;5;המ__י__;4.603
hb;2;המנגינה;6;המ_____;7.143
hb;2;המנגינה;7;המנ____;2.985
hb;2;המנגינה;8;המ_____;7.143
hb;2;המנגינה;9;_מנג___;0.963
hb;2;ברצוננו;0;_ר_____;6.012
hb;2;ברצוננו;1;ברצ____;0.712
hb;2;ברצוננו;2;בר__נ__;0.920
hb;2;ברצוננו;3;ברצ____;0.712
hb;2;ברצוננו;4;_רצ____;1.570
hb;2;ברצוננו;5;ברצ_נ__;0.207
hb;2;ברצוננו;6;ברצ_נ__;0.207
hb;2;ברצוננו;7;ברצו___;0.894
hb;2;ברצוננו;8;_רצ____;1.570
hb;2;ברצוננו;9;ברצ____;0.712
hb;2;מסורתית;0;מסור___;-0.000
hb;2;מסורתית;1;_סור___;1.498
hb;2;מסורתית;2;_סו____;3.955
hb;2;מסורתית;3;מסו____;3.368
hb;2;מסורתית;4;מס_____;4.796
hb;2;מסורתית;5;מסור___;-0.000
hb;2;מסורתית;6;_סור___;1.498
hb;2;מסורתית;7;מסו_ת__;-0.000
hb;2;מסורתית;8;מסורת__;-0.000
hb;2;מסורתית;9;_סור___;1.498
hb;2;פינוקיו;0;פי_ו___;2.912
hb;2;פינוקיו;1;פינ_ק__;-0.000
hb;2;פינוקיו;2;פינוק__;-0.000
hb;2;פינוקיו;3;פינו___;-0.000
hb;2;פינוקיו;4;פינו___;-0.000
hb;2;פינוקיו;5;פינ____;1.469
hb;2;פינוקיו;6;פינוק__;-0.000
hb;2;פינוקיו;7;_י_ו___;6.955
hb;2;פינוקיו;8;_י_____;8.049
hb;2;פינוקיו;9;פינ____;1.469
hb;2;לגיטימי;0;לגיט___;-0.000
hb;2;לגיטימי;1;לגיט___;-0.000
hb;2;לגיטימי;2;לג_____;3.227
hb;2;לגיטימי;3;לגי____;0.770
hb;2;לגיטימי;4;לגיט___;-0.000
hb;2;לגיטימי;5;לגיט___;-0.000
hb;2;לגיטימי;6;_גיט___;-0.000
hb;2;לגיטימי;7;לג_טי__;-0.000
hb;2;לגיטימי;8;לגיטי__;-0.000
hb;2;לגיטימי;9;לג_____;3.227
hb;2;חיפושית;0;חיפ____;0.978
hb;2;חיפושית;1;חי_ו___;3.263
hb;2;חיפושית;2;_יפו___;2.577
hb;2;חיפושית;3;חיפ____;0.978
hb;2;חיפושית;4;_יפ_ש__;1.490
hb;2;חיפושית;5;חיפו___;0.978
hb;2;חיפושית;6;_י_____;8.049
hb;2;חיפושית;7;חיפו___;0.978
hb;2;חיפושית;8;חי_____;3.893
hb;2;חיפושית;9;חיפו___;0.978
hb;2;תרבותית;0;תרבו___;0.997
hb;2;תרבותית;1;תרב____;0.997
hb;2;תרבותית;2;תרבו___;0.997
hb;2;תרבותית;3;תרבות__;-0.000
hb;2;תרבותית;4;תרבו___;0.997
hb;2;תרבותית;5;תרבו___;0.997
hb;2;תרבותית;6;תרבו___;0.997
hb;2;תרבותית;7;_ר__ת__;1.972
hb;2;תרבותית;8;_רב____;2.165
hb;2;תרבותית;9;תרב_ת__;-0.000
hb;2;אחורנית;0;_חו_נ__;-0.000
hb;2;אחורנית;1;אחו____;0.936
hb;2;אחורנית;2;אחו____;0.936
hb;2;אחורנית;3;אחור___;0.936
hb;2;אחורנית;4;אחו____;0.936
hb;2;אחורנית;5;אחור___;0.936
hb;2;אחורנית;6;אחו____;0.936
hb;2;אחורנית;7;אח_ר___;0.936
hb;2;אחורנית;8;_חור___;1.145
hb;2;אחורנית;9;_ח_____;6.305
hb;2;פראנסיס;0;_ראנ___;-0.000
hb;2;פראנסיס;1;פראנס__;-0.000
hb;2;פראנסיס;2;פרא____;-0.000
hb;2;פראנסיס;3;_ראנ___;-0.000
hb;2;פראנסיס;4;פרא____;-0.000
hb;2;פראנסיס;5;פרא____;-0.000
hb;2;פראנסיס;6;פר_נ___;-0.000
hb;2;פראנסיס;7;_רא____;1.221
hb;2;פראנסיס;8;_ראנ___;-0.000
hb;2;פראנסיס;9;פרא_ס__;-0.000
hb;2;האוהבים;0;האוה___;1.489
hb;2;האוהבים;1;_אוה___;2.135
hb;2;האוהבים;2;האו____;3.925
hb;2;האוהבים;3;האו____;3.925
hb;2;האוהבים;4;_או____;5.500
hb;2;האוהבים;5;הא_ה___;1.489
hb;2;האוהבים;6;הא_____;5.397
hb;2;האוהבים;7;האו____;3.925
hb;2;האוהבים;8;_או_ב__;2.262
hb;2;האוהבים;9;_או____;5.500
hb;2;קיצוצים;0;קיצ____;0.913
hb;2;קיצוצים;1;קי_וצ__;-0.000
hb;2;קיצוצים;2;_י_ו___;6.955
hb;2;קיצוצים;3;קי_ו___;2.141
hb;2;קיצוצים;4;קי__צ__;-0.000
hb;2;קיצוצים;5;קיצ____;0.913
hb;2;קיצוצים;6;_יצו___;3.342
hb;2;קיצוצים;7;קיצוצ__;-0.000
hb;2;קיצוצים;8;קי_ו___;2.141
hb;2;קיצוצים;9;_יצו___;3.342
hb;2;המחוזית;0;המ_____;7.143
hb;2;המחוזית;1;_מח_ז__;0.923
hb;2;המחוזית;2;המח____;3.489
hb;2;המחוזית;3;המחוז__;0.923
hb;2;המחוזית;4;_מח_ז__;0.923
hb;2;המחוזית;5;המח____;3.489
hb;2;המחוזית;6;המח____;3.489
hb;2;המחוזית;7;המח____;3.489
hb;2;המחוזית;8;המחוז__;0.923
hb;2;המחוזית;9;המח____;3.489
hb;2;הריאיון;0;הרי____;1.507
hb;2;הריאיון;1;_ר_____;6.012
hb;2;הריאיון;2;הר_א___;-0.000
hb;2;הריאיון;3;_רי____;4.747
hb;2;הריאיון;4;_רי_י__;2.830
hb;2;הריאיון;5;_ר_____;6.012
hb;2;הריאיון;6;_ריא___;2.847
hb;2;הריאיון;7;הרי____;1.507
hb;2;הריאיון;8;הרי_י__;0.822
hb;2;הריאיון;9;_ריא___;2.847
hb;2;לגבולות;0;לגב____;-0.000
hb;2;לגבולות;1;לג_ו___;1.803
