target;fixation;entropy
מסווגים;6.0;3.0763
מסוחררת;6.0;2.56
מסויימת;6.0;1.9987
מסוימות;6.0;5.344399999999999
מסוימים;6.0;4.8186
מסוכנות;6.0;3.9833999999999996
מסוכנים;6.0;4.193099999999999
מסוממים;6.0;3.7607
מסומנים;6.0;5.2616
מסורתית;6.0;3.3566000000000003
מסחריים;6.0;4.2501
מסטולים;6.0;3.6763999999999997
מסטולית;6.0;3.3202999999999996
מסטיקים;6.0;4.996499999999999
מסיימים;6.0;3.4172
מסייעים;6.0;4.0634
מסיירים;6.0;5.3581
מסכימות;6.0;3.8260999999999994
מסכימים;6.0;4.6008000000000004
מסלולים;6.0;6.656000000000001
מספינות;6.0;4.149100000000001
מספיקות;6.0;4.1768
מספיקים;6.0;5.21
מספריים;6.0;4.5114
מסרונים;6.0;5.9708
מסריחות;6.0;4.336799999999999
מסריחים;6.0;5.0085
מסתבכים;6.0;2.371
מסתגלים;6.0;2.7438000000000002
מסתדרות;6.0;3.9399
מסתדרים;6.0;3.7278
מסתובבת;6.0;1.3443999999999998
מסתורין;6.0;2.808699999999999
מסתורית;6.0;3.2325000000000004
מסתיימת;6.0;2.8521
מסתירים;6.0;5.0434
מסתכלות;6.0;3.5330000000000004
מסתכלים;6.0;3.5234
מסתכנים;6.0;5.9215
מסתלקים;6.0;2.7638
מסתמכים;6.0;3.8397000000000006
מסתתרים;6.0;3.0179
מעבודתו;6.0;1.9170000000000003
מעבודתי;6.0;2.9568
מעבודתך;6.0;2.7790000000000004
מעבירים;6.0;6.5901
מעדיפות;6.0;4.9138
מעדיפים;6.0;3.7201
מעודדות;6.0;5.0082
מעודדים;6.0;4.6036
מעודכנת;6.0;0.5802
מעוותים;6.0;4.5193
מעוניין;6.0;1.9812999999999998
מעונינת;6.0;2.1975000000000002
מעופפות;6.0;2.5587
מעופפים;6.0;3.8293999999999997
מעוצבים;6.0;3.137
מעוצבנת;6.0;1.4056
מעורבות;6.0;3.7262
מעורבים;6.0;4.585
מעורערת;6.0;0.6874
מעורפלת;6.0;0.9373000000000001
מעוררות;6.0;1.457
מעוררים;6.0;4.2421999999999995
מעיינות;6.0;4.1663
מעייפות;6.0;3.8120000000000003
מעמידים;6.0;4.246899999999998
מעמיסים;6.0;3.4882
מענייני;6.0;3.1201000000000003
מעניינך;6.0;0.45439999999999997
מעניינת;6.0;2.7311
מעניקים;6.0;5.396600000000001
מענישים;6.0;6.5276999999999985
מעסיקים;6.0;5.1178
מעצבנות;6.0;4.455299999999999
מעצבנים;6.0;4.001099999999999
מעצורים;6.0;5.6035
מערבבים;6.0;5.0782
מערבולת;6.0;0.45280000000000004
מעריכים;6.0;3.8298
מעריצות;6.0;2.8394000000000004
מעריצים;6.0;4.7652
מפגינים;6.0;4.371599999999999
מפוארות;6.0;2.1676999999999995
מפוארים;6.0;4.910699999999999
מפוזרות;6.0;3.1985
מפוזרים;6.0;4.345899999999999
מפוחדים;6.0;3.5445
מפוטרים;6.0;5.9643999999999995
מפונקים;6.0;4.9809
מפוצצים;6.0;2.9424
מפוקפקת;6.0;0.7960999999999999
מפורטים;6.0;2.9276000000000004
מפורסמת;6.0;0.7366
מפורשות;6.0;3.7756
מפותחים;6.0;3.8038000000000003
מפחידות;6.0;5.5548
מפחידים;6.0;4.317099999999999
מפליגים;6.0;4.185599999999999
מפלילים;6.0;4.8408
מפלסטיק;6.0;2.303
מפלצתית;6.0;3.1351000000000004
מפלרטטת;6.0;1.0386000000000002
מפסידים;6.0;4.8138
מפסיקות;6.0;5.242
מפסיקים;6.0;4.8812999999999995
מפספסים;6.0;2.2662000000000004
מפעילות;6.0;5.1964999999999995
מפעילים;6.0;4.759500000000001
מפציצים;6.0;4.7379
מפקפקים;6.0;3.6434000000000006
מפרידים;6.0;4.654999999999999
מפריעות;6.0;3.9381999999999997
מפריעים;6.0;3.5859
מפרסמים;6.0;4.0634999999999994
מפתיעים;6.0;5.470699999999999
מצביעות;6.0;5.240999999999999
מצביעים;6.0;3.9157
מצדיעים;6.0;4.1778
מצוברחת;6.0;0.8307
מצוידים;6.0;5.089599999999999
מצויינת;6.0;3.2594000000000003
מצויירת;6.0;1.02
מצוינות;6.0;4.9368
מצוינים;6.0;6.799499999999999
מצוירים;6.0;5.677999999999999
מצומצמת;6.0;1.3847999999999998
מצותתים;6.0;3.8319
מצחיקות;6.0;3.847
מצחיקים;6.0;5.607100000000001
מצטיינת;6.0;3.2516000000000007
מצטלבים;6.0;4.5195
מצטערות;6.0;4.0177
מצטערים;6.0;2.5749000000000004
מצטרפים;6.0;4.2248
מציאותי;6.0;3.3093000000000004
מציינים;6.0;4.882499999999999
מציירים;6.0;6.390400000000001
מצייתים;6.0;3.8162999999999996
מצליחות;6.0;4.7884
מצליחים;6.0;3.4567
מצליחין;6.0;0.21109999999999998
מצלצלים;6.0;5.2549
מקארתור;6.0;0.42190000000000005
מקבילים;6.0;4.5952
מקברייד;6.0;0.5295
מקגיוור;6.0;0.853
מקגרובר;6.0;0.8904
מקדונלד;6.0;1.9964
מקדימים;6.0;4.8308
מקדישים;6.0;3.6595
מקובלות;6.0;3.8248000000000006
מקובלים;6.0;5.1124
מקוונים;6.0;6.045599999999999
מקוללים;6.0;3.9222
מקולקלת;6.0;1.498
מקומיות;6.0;3.3726
מקומיים;6.0;5.7883
מקורבים;6.0;4.7538
מקוריות;6.0;5.904300000000001
מקוריים;6.0;3.5571000000000006
מקורמיק;6.0;1.1338
מקורקעת;6.0;0.6186
מקושקשת;6.0;0.5804
מקושרים;6.0;5.140000000000001
מקיימים;6.0;4.8061
מקינטוש;6.0;1.8353000000000002
מקלאסקי;6.0;0.6068999999999999
מקליטים;6.0;4.592699999999999
מקליסטר;6.0;2.1559
מקנולטי;6.0;0.39139999999999997
מקנטייר;6.0;3.7563000000000004
מקסימום;6.0;0.9301999999999999
מקסימוס;6.0;0.5633999999999999
מקסימות;6.0;5.9091
מקסימים;6.0;4.826099999999999
מקסימלי;6.0;1.636
מקסיקני;6.0;1.3636000000000001
מקצועית;6.0;2.5507999999999997
מקצועני;6.0;0.4091
מקריבים;6.0;4.969200000000001
מקרינים;6.0;5.3404
מקרקעין;6.0;1.0355
מקשיבים;6.0;5.480300000000001
מראדונה;6.0;2.0027
מרביצים;6.0;5.3361
מרגיזים;6.0;3.5686999999999998
מרגישות;6.0;4.4763
מרגישים;6.0;3.693
מרגריטה;6.0;1.4567
מרהיבים;6.0;5.8792
מרובעים;6.0;4.7945
מרווחים;6.0;5.5564
מרוויחה;6.0;1.4082999999999999
מרוחקים;6.0;5.066000000000001
מרוכזים;6.0;3.2391999999999994
מרוקנים;6.0;5.088600000000001
מרושעות;6.0;2.6856
מרושעים;6.0;3.8163999999999993
מרוששות;6.0;2.6742999999999997
מרוששים;6.0;2.034
מרותקים;6.0;4.272
מרחיקים;6.0;5.2234
מרחרחים;6.0;3.8095
מרכזיים;6.0;4.8698
מרכיבים;6.0;5.073399999999999
מרעישות;6.0;3.1690000000000005
מרשימות;6.0;4.693099999999999
מרשימים;6.0;3.6898999999999993
משאירות;6.0;4.967
משאירים;6.0;4.5474
משגיחים;6.0;5.0441
משגשגים;6.0;4.309699999999999
משהייתי;6.0;1.5133000000000003
משובחים;6.0;5.4355
משוגעות;6.0;5.409
משוגעים;6.0;2.5711
משוואות;6.0;1.8039999999999998
משוחחים;6.0;3.6794
משוחררת;6.0;2.4271000000000003
משוטטים;6.0;5.1517
משוכללת;6.0;0.76
משוכנעת;6.0;0.2062
משולבים;6.0;5.3769
משולשים;6.0;4.5775999999999994
משומשות;6.0;4.8241
משומשים;6.0;3.7399999999999998
משועממת;6.0;1.1850000000000003
משוקולד;6.0;2.5394
משוריין;6.0;3.7366
משוררים;6.0;3.3928000000000003
משותפות;6.0;4.0869
משותפים;6.0;3.7553000000000005
משחררים;6.0;2.7761
משחשבנו;6.0;2.2488
משחשבתי;6.0;2.5211
משטרתית;6.0;2.6241
משימתנו;6.0;1.9535
משירותי;6.0;3.5073
משכורות;6.0;4.9778
משכילים;6.0;4.8103
משכנעים;6.0;2.4779999999999998
משכפלים;6.0;2.6679000000000004
משלוחים;6.0;4.6086
משלושים;6.0;5.0046
משליכים;6.0;4.568
משלימים;6.0;4.068099999999999
משמידים;6.0;4.6601
משמיעים;6.0;3.0459
משמעותה;6.0;1.5222000000000002
משמעותו;6.0;2.1573
משמעותי;6.0;0.9926000000000001
משמעותם;6.0;2.0806
משמעיות;6.0;3.8316000000000003
משנתיים;6.0;4.3334
משעממות;6.0;4.188700000000001
משעממים;6.0;3.1077000000000004
משעשעים;6.0;5.2097999999999995
משעתיים;6.0;4.4151
משפחתית;6.0;2.6763
משפחתנו;6.0;3.3158000000000003
משפטיות;6.0;5.2741
משפטיים;6.0;4.704700000000001
משפיעות;6.0;5.155199999999999
משפיעים;6.0;4.630199999999999
משקולות;6.0;3.4348
משקיעים;6.0;4.712899999999999
משקפיים;6.0;3.3751999999999995
משרוקית;6.0;5.3158
משתבשים;6.0;4.806400000000001
משתגעים;6.0;5.7714
משתדלים;6.0;3.6289000000000002
משתוללת;6.0;1.0162
משתוקקת;6.0;0.7807999999999998
משתחררת;6.0;2.6501000000000006
משתינים;6.0;4.9676
משתכרים;6.0;2.4913999999999996
משתלבים;6.0;2.9688
משתלטים;6.0;5.704700000000001
משתמשות;6.0;3.1685999999999996
משתמשים;6.0;2.0796
משתעממת;6.0;1.0669
משתפרים;6.0;3.5221000000000005
משתתפים;6.0;1.7634
מתאבדים;6.0;4.788200000000001
מתאבלים;6.0;4.2727
מתאבנים;6.0;4.8493
מתאבקים;6.0;3.9801
מתאהבים;6.0;3.7640000000000002
מתאוששת;6.0;0.5118
מתאחדים;6.0;3.2381
מתאימות;6.0;4.3412999999999995
מתאימים;6.0;5.450799999999999
מתאמנים;6.0;5.099400000000001
מתאמצים;6.0;2.8792999999999997
מתאספים;6.0;3.4281999999999995
מתבגרות;6.0;2.4313999999999996
מתבגרים;6.0;4.358499999999999
מתבדחים;6.0;2.3035
מתבוננת;6.0;1.7436000000000003
מתביישת;6.0;0.9823999999999999
מתבכיין;6.0;2.5962000000000005
מתבלבלת;6.0;1.2743
מתבקשים;6.0;3.7272
מתגברים;6.0;5.956799999999999
מתגוררת;6.0;1.7104
מתגלגלת;6.0;1.7739
מתגנבים;6.0;3.4452
מתגעגעת;6.0;1.1678
מתגרשים;6.0;3.2794000000000003
מתגשמים;6.0;4.0428999999999995
מתואמים;6.0;3.957099999999999
מתווכחת;6.0;1.3437000000000001
מתוחכמת;6.0;0.7118
מתוכנית;6.0;3.3374999999999995
מתוכננת;6.0;1.0712
מתוסבכת;6.0;0.22840000000000002
מתוסכלת;6.0;0.9265000000000001
מתוקונת;6.0;1.0366
מתורבתת;6.0;0.3668
מתורגמן;6.0;0.3558
מתחבאים;6.0;2.7079999999999997
מתחבקים;6.0;3.8408
מתחברים;6.0;6.427
מתחזקים;6.0;3.2445
מתחילות;6.0;4.6115
מתחילים;6.0;5.001500000000001
מתחלפים;6.0;2.6061
מתחלקים;6.0;4.2463
מתחממים;6.0;4.3524
מתחמקים;6.0;2.7487000000000004
מתחננים;6.0;3.5641
מתחרפנת;6.0;1.403
מתחשבים;6.0;3.9544999999999995
מתחתינו;6.0;2.3560000000000003
מתחתנים;6.0;3.0719000000000003
מתייחסת;6.0;1.4129
מתיישבת;6.0;0.7692
מתישהוא;6.0;2.0042
מתכוונת;6.0;1.1088999999999998
מתכונים;6.0;5.523
מתכוננת;6.0;1.9291
מתכופפת;6.0;1.5305
מתכננות;6.0;1.279
מתכננים;6.0;2.5319
מתכנסים;6.0;3.2080000000000006
מתלבשים;6.0;5.4814
מתלהבים;6.0;4.7540000000000004
מתלוננת;6.0;1.2518999999999998
מתלוצצת;6.0;1.4368
מתמודדת;6.0;1.7813000000000003
מתמוטטת;6.0;1.0731000000000002
מתמזגים;6.0;3.2302999999999997
מתמטיקה;6.0;3.0423
מתמקדים;6.0;4.3702000000000005
מתנגדים;6.0;3.9766999999999997
מתנגשים;6.0;4.6107
מתנדבים;6.0;4.7052000000000005
מתנדנדת;6.0;0.2844
מתנהגות;6.0;2.2228000000000003
מתנהגים;6.0;1.2854999999999999
מתנהלים;6.0;3.9677
מתנצלים;6.0;3.3022
מתנקשים;6.0;3.3577000000000004
מתנשקים;6.0;3.4479999999999995
מתעוררת;6.0;2.5732
מתעייפת;6.0;1.3096999999999999
מתעכבים;6.0;5.4549
מתעללים;6.0;3.4419999999999993
מתעלמים;6.0;3.4461999999999997
מתעניין;6.0;3.511
מתעסקים;6.0;4.4277999999999995
מתעצבנת;6.0;1.5297
מתעקשים;6.0;3.0177
מתערבים;6.0;2.7607999999999997
מתפוצצת;6.0;1.3175000000000001
מתפוררת;6.0;2.5834
מתפללים;6.0;3.4999000000000002
מתפצלים;6.0;3.5472
מתפקדות;6.0;3.1254
מתפקדים;6.0;3.0132
מתפקידו;6.0;2.2856
מתפקידי;6.0;1.6672999999999998
מתפקידך;6.0;1.1164999999999998
מתפרצים;6.0;3.0735
מתפרקים;6.0;3.7034
מתפשטות;6.0;1.636
מתפשטים;6.0;2.9814
מתפתחות;6.0;2.9711
מתפתחים;6.0;3.0587
מתקבלים;6.0;4.6505
מתקדמות;6.0;4.2486
מתקדמים;6.0;2.7638000000000003
מתקיימת;6.0;1.9632999999999998
מתקיפים;6.0;2.6039
מתקפלים;6.0;4.050000000000001
מתקרבות;6.0;4.5971
מתקרבים;6.0;5.2983
מתקשרות;6.0;4.0277
מתקשרים;6.0;6.390199999999999
מתרגלים;6.0;4.038600000000001
מתרגמים;6.0;2.5857
מתרגשים;6.0;3.3347
מתרוצצת;6.0;1.4368
מתרחבים;6.0;3.1300999999999997
מתרחקים;6.0;3.8283999999999994
מתרחשות;6.0;2.5669
מתרחשים;6.0;3.104
מתרכזים;6.0;2.5236
מתרסקים;6.0;4.6434
נאמנותו;6.0;2.395
נאמנותי;6.0;3.0529
נאמנותך;6.0;2.3961
נאשוויל;6.0;2.5447
נוגדנים;6.0;2.434
נוכחותו;6.0;1.0931000000000002
נוכחותי;6.0;2.6061
נוכחותך;6.0;2.1704000000000003
נוסטלגי;6.0;0.0698
נוקאאוט;6.0;0.4711
נוראיות;6.0;5.7837
נוראיים;6.0;4.446599999999999
נורבגיה;6.0;1.766
נורמאלי;6.0;1.7155999999999998
נורמלים;6.0;4.226500000000001
נורמלית;6.0;3.4639
נורמנדי;6.0;0.4704
נטלמנים;6.0;6.420999999999999
נידונים;6.0;5.6274
ניופורט;6.0;2.2636
ניזונים;6.0;5.227399999999999
ניחומים;6.0;5.1674999999999995
ניחושים;6.0;3.7309000000000005
ניטראלי;6.0;2.4228
נייבורג;6.0;1.1336999999999997
נייטרלי;6.0;0.8664000000000002
נימוסים;6.0;3.9724000000000004
נינטנדו;6.0;0.6148
ניסויים;6.0;5.8187999999999995
ניסיוני;6.0;3.3001000000000005
ניצולים;6.0;3.5137
ניצוצות;6.0;3.9513999999999996
ניקוטין;6.0;2.709
ניקולאי;6.0;1.2959
ניקולאס;6.0;0.3145
ניקלאוס;6.0;2.2312
נירוונה;6.0;2.1004
נישואיה;6.0;2.2661000000000002
נישואיו;6.0;2.7763999999999998
נישואיי;6.0;1.3677
נישואים;6.0;4.3035000000000005
נישואין;6.0;2.4131000000000005
ניתוחים;6.0;4.944599999999999
נסיונות;6.0;5.1385000000000005
נצחונות;6.0;3.6307
נקניקיה;6.0;1.0676
נשותיהם;6.0;2.3019
נשיאותי;6.0;3.8768000000000002
סאבסנטר;6.0;0.2774
סאלבטור;6.0;2.5763
סאנשיין;6.0;1.9459000000000004
סארויאן;6.0;1.8409
סביבתית;6.0;2.0668999999999995
סבלנותי;6.0;4.463800000000001
סבלניים;6.0;4.469200000000001
סבסטיאן;6.0;1.4646000000000001
סגנונות;6.0;3.7938
סדרתיים;6.0;3.7557999999999994
סובארוב;6.0;1.1077000000000001
סובייטי;6.0;2.0469
סובלנות;6.0;3.5647999999999995
סודותיו;6.0;2.8778
סוודרים;6.0;6.2668
סוונסון;6.0;3.5814
סוכריות;6.0;4.889200000000001
סוכרייה;6.0;3.7807000000000004
סוכריית;6.0;2.3995
סולארית;6.0;4.8931
סולומון;6.0;2.0659
סופגניה;6.0;3.0020000000000002
סופטבול;6.0;1.8753999999999997
סופשבוע;6.0;1.7137999999999998
סוציאלי;6.0;1.8587999999999998
סוציופת;6.0;0.4875
סחרחורת;6.0;2.3508
סטארבקס;6.0;0.3172
סטיוארט;6.0;1.3834
סטייבלר;6.0;0.9507999999999999
סטייקים;6.0;5.994800000000001
סטינסון;6.0;3.8037
סטנדרטי;6.0;0.5727
סטנפורד;6.0;2.3822
סטקהאוס;6.0;1.8348
סטרייקר;6.0;1.5988
סטרינגר;6.0;1.5649000000000002
סטרלינג;6.0;2.1866999999999996
סיבובים;6.0;4.830799999999999
סיבוכים;6.0;3.8498000000000006
סיגריות;6.0;3.6943999999999995
סיגרייה;6.0;2.8707000000000003
סידורים;6.0;5.073199999999999
סיומארה;6.0;0.6
סייבורג;6.0;1.8782
סיינפלד;6.0;0.0
סיכויים;6.0;3.9255999999999993
סיכונים;6.0;4.859499999999999
סילבסטר;6.0;1.3795000000000002
סילברמן;6.0;0.6951
סילונים;6.0;3.8877999999999995
סילונית;6.0;2.9105999999999996
סיליקון;6.0;2.0814000000000004
סימפטום;6.0;1.1320000000000001
סימפטיה;6.0;1.4901
סימפסון;6.0;3.141
סינגפור;6.0;1.7995
סינדרום;6.0;2.0287999999999995
סינדרלה;6.0;1.1804000000000001
סינכרון;6.0;2.9694000000000003
סיסמאות;6.0;2.864
סיפורים;6.0;6.1638
סיציליה;6.0;2.6612
סכסוכים;6.0;3.4119
סלבריטי;6.0;2.3053
סלולארי;6.0;0.5684
סלולרית;6.0;3.1784
סלוניים;6.0;5.256600000000001
סמכויות;6.0;4.223599999999999
סנדוויץ;6.0;1.8106000000000002
סנדוויצ;6.0;0.17509999999999998
סנדרסון;6.0;3.8777
סנטורים;6.0;6.713999999999999
סנטורית;6.0;2.9662999999999995
סנטיאגו;6.0;0.7356999999999999
סנטימטר;6.0;1.5181999999999998
סנפירים;6.0;4.0282
ספונטני;6.0;0.8645999999999999
ספורטאי;6.0;0.9960999999999999
ספינינג;6.0;1.8509
ספציפית;6.0;3.4444000000000004
ספרותית;6.0;3.7146999999999997
ספרטקוס;6.0;0.6277
ספרינגס;6.0;1.5838
ספרינגר;6.0;1.0405
סקוטלנד;6.0;2.0331
סקופילד;6.0;2.2600000000000002
סקורסזה;6.0;0.7144
סקסופון;6.0;1.2227999999999999
סקסיסטי;6.0;0.6938
סקרמנטו;6.0;0.8456999999999999
סקרנטון;6.0;3.5446
סרדינים;6.0;5.308100000000001
סרטונים;6.0;4.986599999999999
סרסורים;6.0;5.3631
עבודתכם;6.0;1.5514000000000001
עבודתנו;6.0;2.0579
עבורינו;6.0;3.3964
עברייני;6.0;3.5032000000000005
עגבניות;6.0;5.3618
עגבנייה;6.0;2.5366999999999997
עדכונים;6.0;4.5165999999999995
עוויתות;6.0;3.3853999999999997
עוצמתית;6.0;2.7138999999999998
עיגולים;6.0;4.5403
עיוורון;6.0;2.6264
עיוורים;6.0;6.569
עיטורים;6.0;6.3218
עיכובים;6.0;4.6193
עימותים;6.0;3.2192
עינויים;6.0;4.3286999999999995
עיסויים;6.0;5.108199999999999
עיסוקים;6.0;5.013199999999999
עיצובים;6.0;5.0873
עיקריים;6.0;3.1444
עירויים;6.0;5.1903
עירומות;6.0;3.2055000000000007
עירומים;6.0;5.2348
עירונית;6.0;3.9575000000000005
עירניים;6.0;3.6666
עיתונאי;6.0;0.5289999999999999
עיתונות;6.0;4.155200000000001
עיתונים;6.0;5.963599999999999
עכבישים;6.0;5.194999999999999
עלבונות;6.0;5.0364
עליונות;6.0;4.7796
עניינים;6.0;5.961
עניינכם;6.0;0.5184
ענייננו;6.0;2.0454
עסיסיים;6.0;3.9131
עפרונות;6.0;5.3595
עצבניות;6.0;5.548099999999998
עצבניים;6.0;5.052999999999999
עצמאיות;6.0;4.3172999999999995
עצמאיים;6.0;2.3789000000000002
עצמותיו;6.0;2.4841000000000006
עקבותיה;6.0;2.3868
עקבותיו;6.0;3.7016
עקבותיך;6.0;2.9383000000000004
עקרונות;6.0;5.1998999999999995
ערבויות;6.0;5.1666
ערמומית;6.0;2.6094
עשיריות;6.0;3.7977999999999996
עתידיות;6.0;4.623
עתידיים;6.0;5.2701
פאולינה;6.0;2.739
פאונדים;6.0;1.4336
פאראדיי;6.0;0.7868
פגישתנו;6.0;2.9035
פדראלית;6.0;2.9314999999999998
פדרליים;6.0;4.381200000000001
פוליגרף;6.0;0.4234
פוליטית;6.0;1.7239999999999998
פולקרום;6.0;0.3788
פומביות;6.0;4.334899999999999
פומפיוס;6.0;1.1802
פונדקאי;6.0;0.333
פונטיין;6.0;3.3143000000000002
פוסטרים;6.0;5.937099999999999
פוסידון;6.0;1.8307999999999995
פופולרי;6.0;2.0972999999999997
פופקורן;6.0;1.206
פוקימון;6.0;3.2048
פורטוגל;6.0;0.8818000000000001
פורטלנד;6.0;1.9122
פחמימות;6.0;3.6266999999999996
פטפוטים;6.0;4.0959
פטפטנית;6.0;2.3149999999999995
פטרוביץ;6.0;2.8640999999999996
פטריוטי;6.0;2.0919
פטרישיה;6.0;0.5402
פיזיקאי;6.0;1.5097
פיטורים;6.0;5.678399999999999
פיטורין;6.0;5.0577
פיטרסון;6.0;3.8514000000000004
פייסבוק;6.0;1.7940999999999998
פילאטיס;6.0;1.7774999999999999
פילדינג;6.0;1.2334999999999998
פילוסוף;6.0;1.3578
פינוקיו;6.0;2.2105
פיניאטה;6.0;0.7596
פיננסית;6.0;2.1866
פיספסנו;6.0;1.8139000000000003
פיספסתי;6.0;1.6016000000000006
פיצויים;6.0;4.0655
פיצוצים;6.0;5.0601
פיראטים;6.0;1.5644
פירורים;6.0;5.412899999999999
פירמידה;6.0;0.9444000000000001
פירסינג;6.0;3.6123999999999996
פיתגורס;6.0;1.5205000000000002
פיתויים;6.0;3.6495000000000006
פלורידה;6.0;1.8572
פלייבוי;6.0;0.8586
פליירים;6.0;5.014
פליישמן;6.0;0.5808
פליליות;6.0;5.733
פליליים;6.0;4.3629
פליסיטי;6.0;1.6705999999999999
פלנקטון;6.0;3.1652
פלסטיים;6.0;4.9345
פלסטרים;6.0;4.0531999999999995
פנדלטון;6.0;4.540799999999999
פנדרגון;6.0;3.3146
פנטהאוז;6.0;0.3826
פנטזיות;6.0;5.3596
פנטסטית;6.0;3.6327
פנימיות;6.0;3.4705000000000013
פנימיים;6.0;5.949000000000001
פנקייקס;6.0;1.3285
פסיכוזה;6.0;1.6378
פסיכוטי;6.0;0.8857999999999999
פסיכופט;6.0;0.9431999999999998
פסיכופת;6.0;1.2174
פעלולים;6.0;5.0512999999999995
פעמונים;6.0;5.433
פקיסטני;6.0;0.6666000000000001
פראנסיס;6.0;1.2794
פרגוסון;6.0;3.1182999999999996
פרדיננד;6.0;0.6660999999999999
פרדריקס;6.0;2.2826
פרובישר;6.0;0.6077
פרובנזה;6.0;1.3119999999999998
פרוטאין;6.0;2.1267
פרוייקט;6.0;1.5673
פרופסור;6.0;0.4323
פרוקטור;6.0;3.6521
פרטרידג;6.0;1.0572
פרנואיד;6.0;1.1031
פרנסואה;6.0;1.1507
פרנקלין;6.0;2.0119
פרסומות;6.0;5.216199999999999
פרעושים;6.0;4.177899999999999
פרצופים;6.0;4.5329999999999995
פרקליטה;6.0;1.5722999999999998
פשטידות;6.0;3.9926000000000004
פשיסטים;6.0;2.9036
פתאומית;6.0;2.4705
פתולוגי;6.0;1.0249
פתרונות;6.0;4.8549
צאצאיהם;6.0;0.8273999999999999
צבעונים;6.0;5.936499999999999
צבעונית;6.0;2.8657
צווארון;6.0;3.0336000000000007
צוללנים;6.0;4.2813
צחקוקים;6.0;5.7387999999999995
ציבורית;6.0;3.7172000000000005
ציטוטים;6.0;4.751199999999999
צייתנות;6.0;4.2045
צילומים;6.0;4.5054
צימוקים;6.0;6.749899999999999
צינורות;6.0;4.2562999999999995
צינורית;6.0;3.7473
ציפורים;6.0;4.755599999999999
ציפורני;6.0;0.19519999999999998
צלצולים;6.0;5.6659999999999995
צמחונית;6.0;3.7346000000000004
צמרמורת;6.0;2.7967
צעצועים;6.0;4.776499999999999
צפצופים;6.0;4.259399999999999
צפרדעים;6.0;3.1898
צרפתיות;6.0;3.9388999999999994
צרפתייה;6.0;0.8667999999999999
צרפתיים;6.0;3.9284999999999997
קאמינגס;6.0;1.0368
קאפריקה;6.0;3.0277000000000003
קבוצתית;6.0;3.5879
קדמונים;6.0;5.1814
קדמונית;6.0;3.7752000000000003
קהילתית;6.0;2.857
קובלסקי;6.0;1.3767999999999998
קווינסי;6.0;0.9502
קוולסקי;6.0;1.8904999999999998
קוונטין;6.0;2.1395
קוונטית;6.0;2.8061
קולדוול;6.0;1.5185
קולומבו;6.0;0.4936
קולורדו;6.0;0.8155999999999999
קומדיות;6.0;3.133
קומודור;6.0;3.1820000000000004
קומיקאי;6.0;0.9724
קומנדור;6.0;1.6397
קומפטון;6.0;3.0029999999999997
קונוויי;6.0;2.3663
קונטיקט;6.0;1.403
קונטרול;6.0;1.1961
קונסטנס;6.0;0.137
קוסגרוב;6.0;0.3
קוסטנזה;6.0;0.5131
קופונים;6.0;5.2248
קופידון;6.0;2.848
קופנהגן;6.0;0.7795
קופסאות;6.0;2.3274999999999997
קופצנית;6.0;1.5534
קוקוסים;6.0;3.431
קוקטייל;6.0;1.8434000000000001
קורבנות;6.0;4.8771
קורווין;6.0;2.3456
קוריאני;6.0;1.6788999999999998
קורקורן;6.0;2.3233
קזבלנקה;6.0;1.1307000000000003
קטגוריה;6.0;3.0623999999999993
קטלניות;6.0;4.2219
קטלניים;6.0;3.8695
קטנונית;6.0;4.4615
קטנטונת;6.0;1.1604
קטנטנות;6.0;2.6279000000000003
קטנטנים;6.0;4.9254
קיווינו;6.0;3.3375999999999997
קיוויתי;6.0;3.806
קייטלין;6.0;1.6529
קילוגרם;6.0;0.7704
קילומטר;6.0;1.6239999999999999
קימברלי;6.0;1.2695
קינגסלי;6.0;1.0246
קינוחים;6.0;4.7939
קינקייד;6.0;1.8506999999999998
קיצונית;6.0;3.4505000000000003
קיצוצים;6.0;3.836900000000001
קירקלנד;6.0;2.1437
קישוטים;6.0;4.5017
קלאודיה;6.0;3.4037999999999995
קלאסיים;6.0;3.9156
קלאסיקה;6.0;1.9369000000000003
קלוריות;6.0;5.0397
קליבלנד;6.0;1.8378
קליגולה;6.0;0.5793999999999999
קלייטון;6.0;4.101100000000001
קלייפול;6.0;3.0851
קלינטון;6.0;3.1731000000000003
קליפורד;6.0;1.5681999999999998
קליפטון;6.0;2.9957999999999996
קלישאות;6.0;2.443
קלקולון;6.0;2.3102000000000005
קלרקסון;6.0;2.3819
קנטאורי;6.0;3.1383000000000005
קניבלים;6.0;4.164499999999999
קניונים;6.0;5.4674
קעקועים;6.0;4.693099999999999
קרדשיאן;6.0;0.9946000000000002
קרואסון;6.0;2.3574
קרוליין;6.0;3.1884
קרולינה;6.0;2.4261
קרומוול;6.0;1.3499999999999999
קרופורד;6.0;2.6949
קרחונים;6.0;4.52
קרטרייט;6.0;1.7198
קריטיות;6.0;4.5133
קריטיים;6.0;4.037000000000001
קרייטון;6.0;2.9424
קריינות;6.0;4.3605
קריירות;6.0;4.837300000000001
קריסטין;6.0;1.1853000000000002
קריסטלה;6.0;0.8215999999999999
קריפטון;6.0;4.6963
קריקסוס;6.0;1.1091000000000002
קרמייקל;6.0;1.0343
קרנסטון;6.0;3.2990000000000004
קשקושים;6.0;4.7406
ראוותני;6.0;1.5325
