target;fixation;entropy
fulfill;6.0;1.3355499999999998
fullest;6.0;3.81135
fumbled;6.0;3.29315
funding;6.0;5.133199999999999
funeral;6.0;2.7854
funfair;6.0;1.0268000000000002
funnier;6.0;2.8665000000000003
funnies;6.0;3.7911
funnily;6.0;1.5342500000000001
funyuns;6.0;1.1696
furious;6.0;2.1203499999999997
furlong;6.0;1.2534499999999997
furnace;6.0;1.6735
furnish;6.0;2.3301500000000006
furrows;6.0;2.3606000000000003
further;6.0;2.4227499999999997
furtive;6.0;1.60045
fushimi;6.0;1.44015
fussing;6.0;4.8564
futures;6.0;2.683849999999999
gabbana;6.0;0.9490000000000002
gabbing;6.0;4.136899999999999
gabriel;6.0;1.1751
gaddafi;6.0;0.1631
gadgets;6.0;3.8951000000000002
gaetano;6.0;1.4125000000000003
gaffney;6.0;1.5485499999999999
gagarin;6.0;1.4621000000000002
gagging;6.0;4.4803
gaining;6.0;4.740599999999999
galahad;6.0;0.9667
galicia;6.0;1.9685999999999992
galilee;6.0;1.4250000000000003
galileo;6.0;1.54785
gallant;6.0;2.2633
galleon;6.0;1.2639999999999998
gallery;6.0;2.1091000000000006
galleys;6.0;1.93235
gallons;6.0;2.9770000000000008
gallows;6.0;3.0931999999999995
gambled;6.0;3.8113000000000006
gambler;6.0;3.3831999999999995
gambles;6.0;4.485200000000001
gameboy;6.0;1.74415
gandalf;6.0;1.1828499999999997
gandini;6.0;3.54555
ganesha;6.0;1.1371000000000002
ganging;6.0;4.82305
gangnam;6.0;0.7307500000000002
gangsta;6.0;1.25115
gangway;6.0;2.02565
garages;6.0;2.82155
garbage;6.0;2.0074000000000005
garbled;6.0;4.3584499999999995
gardens;6.0;1.9139499999999998
gardner;6.0;1.9976500000000001
garland;6.0;2.20315
garment;6.0;2.91345
garnett;6.0;2.7515
garnier;6.0;2.5552000000000006
garnish;6.0;1.8311
garrett;6.0;3.01225
garrick;6.0;2.34075
garrido;6.0;0.8603
garrity;6.0;2.8378000000000005
garters;6.0;4.323099999999999
gaseous;6.0;2.25835
gaskell;6.0;1.936
gaspard;6.0;1.5953
gaspare;6.0;1.5097500000000004
gasping;6.0;3.6958999999999995
gasplng;6.0;1.7272499999999997
gassing;6.0;4.4927
gastric;6.0;1.48465
gateway;6.0;3.02685
gathers;6.0;3.6264499999999997
gatling;6.0;3.1820499999999994
gatwick;6.0;2.3481499999999995
gauguin;6.0;1.0887999999999998
gautier;6.0;2.9743500000000003
gavrilo;6.0;1.27395
gawking;6.0;3.82335
gayatri;6.0;0.9896499999999998
gaylord;6.0;3.5639500000000006
gazelle;6.0;2.819
gazette;6.0;3.624049999999999
gearbox;6.0;1.4227500000000004
gearing;6.0;4.113599999999999
geezers;6.0;3.0543999999999993
geishas;6.0;2.1028999999999995
gelatin;6.0;1.7263000000000002
gelding;6.0;3.9813
genders;6.0;4.545450000000001
general;6.0;2.6257000000000006
generic;6.0;1.4695
genesis;6.0;1.2629000000000001
genetic;6.0;2.4398500000000003
genghis;6.0;1.1207500000000001
genital;6.0;2.61275
gennaro;6.0;1.3208
genteel;6.0;0.5464
gentile;6.0;2.8821999999999997
gentler;6.0;3.2328500000000004
genuine;6.0;1.9734999999999991
geology;6.0;1.9393
geordie;6.0;1.5965
georges;6.0;2.85505
georgia;6.0;0.8260499999999998
georgie;6.0;1.2579999999999996
geraldo;6.0;1.9729500000000002
gerardo;6.0;1.2133
gerbils;6.0;0.5547500000000001
gerhard;6.0;2.0183500000000003
germain;6.0;2.03245
germans;6.0;2.5956500000000005
germany;6.0;1.24705
gerrard;6.0;1.9253
gershon;6.0;1.1389
gertrud;6.0;0.4630500000000001
gervais;6.0;0.7185
gervase;6.0;0.8651500000000001
gestapo;6.0;0.4008999999999999
gesture;6.0;2.92285
getaway;6.0;2.868299999999999
getting;6.0;4.6211
geysers;6.0;2.9579000000000004
ghastly;6.0;2.3659999999999997
ghettos;6.0;1.3974499999999999
ghostly;6.0;2.1329
giacomo;6.0;0.48529999999999995
gibbons;6.0;3.1051
giblets;6.0;3.51495
giddyap;6.0;0.41075
giddyup;6.0;0.17445
gifford;6.0;3.37995
giggles;6.0;3.7366499999999996
gigolos;6.0;1.19585
gilbert;6.0;2.3354500000000002
gilliam;6.0;1.09165
gillian;6.0;2.66725
gilmore;6.0;1.4682
gimbert;6.0;2.4422999999999995
gimmick;6.0;1.0631
ginette;6.0;3.6869499999999995
ginseng;6.0;0.9512499999999999
giorgio;6.0;0.7021000000000001
giorgos;6.0;1.6668500000000002
giraffe;6.0;0.12484999999999999
girardi;6.0;1.2773999999999996
girlies;6.0;4.0733
girlish;6.0;2.2755999999999994
gisaeng;6.0;1.48375
giselle;6.0;2.5927500000000006
giveyou;6.0;2.9845999999999995
gizzard;6.0;2.2842000000000007
glacial;6.0;0.9321999999999999
glacier;6.0;2.49605
gladney;6.0;2.6909000000000005
glamour;6.0;2.2237500000000003
glanced;6.0;3.1445499999999997
glances;6.0;2.645000000000001
glaring;6.0;4.737900000000001
glasgow;6.0;0.6426000000000001
glasses;6.0;3.600849999999999
glazing;6.0;3.7717
gleaned;6.0;1.6743499999999998
gleason;6.0;2.2583999999999995
gliders;6.0;3.4397999999999995
gliding;6.0;4.3544
glimmer;6.0;3.4919000000000002
glimpse;6.0;0.6559500000000001
glisten;6.0;2.3537500000000002
glitter;6.0;4.41965
glories;6.0;3.75125
glorify;6.0;1.68575
glowing;6.0;4.043950000000001
glucose;6.0;0.8887499999999999
glutton;6.0;2.4186
gnawing;6.0;4.19365
gnocchi;6.0;1.3177999999999999
gobbled;6.0;3.6315500000000007
gobbler;6.0;3.6105999999999994
goblets;6.0;2.6937499999999996
goblins;6.0;2.7906000000000004
goddamn;6.0;0.37645
goddard;6.0;1.6398
goddess;6.0;1.4080999999999997
godfrey;6.0;1.8211000000000002
godless;6.0;2.91325
godlike;6.0;0.68295
godsend;6.0;1.4547000000000003
goering;6.0;4.514749999999999
goggles;6.0;4.6385
goingto;6.0;0.8004
goldman;6.0;4.0024
golfers;6.0;4.40885
golfing;6.0;3.0107
goliath;6.0;1.0752000000000002
golmaal;6.0;0.38785
gondola;6.0;1.2071
gonzaga;6.0;0.46165
gonzalo;6.0;0.8270499999999998
goodall;6.0;2.22665
goodbye;6.0;0.16525
goodies;6.0;3.2372499999999995
goodman;6.0;4.789750000000001
goodson;6.0;2.3195000000000006
goodwin;6.0;1.6837
goofing;6.0;4.1839
googled;6.0;3.1762499999999996
goonies;6.0;4.21825
gophers;6.0;3.8228999999999997
gorilla;6.0;1.7345
gosling;6.0;4.63665
gospels;6.0;2.67585
gossips;6.0;0.75805
gossipy;6.0;0.40955
gouging;6.0;4.839450000000001
goulash;6.0;1.9699499999999996
gourmet;6.0;0.75055
governs;6.0;2.9466500000000004
govinda;6.0;1.7655
grabbed;6.0;2.3700500000000004
grabber;6.0;2.70675
gracias;6.0;1.1702
graders;6.0;4.455900000000001
grading;6.0;4.7888
gradual;6.0;0.7106999999999999
grafted;6.0;3.2782999999999993
grafton;6.0;2.47935
grammar;6.0;1.11075
grammys;6.0;0.09990000000000002
granada;6.0;1.4563499999999996
granary;6.0;1.33525
grandad;6.0;1.13045
grander;6.0;3.4110500000000004
grandis;6.0;0.93955
grandly;6.0;1.5717500000000002
grandma;6.0;0.45314999999999994
grandpa;6.0;0.012750000000000001
granger;6.0;2.5499
granite;6.0;1.44855
grannie;6.0;2.27935
granola;6.0;1.0204
granted;6.0;4.4841500000000005
graphic;6.0;1.6613
grapple;6.0;0.9756999999999996
grasped;6.0;3.2539499999999997
grassed;6.0;3.3059500000000015
grasses;6.0;3.6073
grating;6.0;5.348749999999998
gravely;6.0;2.9479999999999995
gravest;6.0;2.2451999999999996
gravity;6.0;1.8605000000000005
graydon;6.0;1.1355
grayson;6.0;1.6959000000000004
grazing;6.0;3.6560499999999996
greased;6.0;3.318500000000001
greater;6.0;3.567100000000001
greatly;6.0;0.95265
greaves;6.0;2.49215
grecian;6.0;1.2832
greeley;6.0;2.88855
greener;6.0;3.0738
greenie;6.0;1.5781500000000002
greeted;6.0;3.21385
gregory;6.0;1.3670500000000003
gregson;6.0;2.4334499999999997
gremlin;6.0;1.3882999999999996
grenada;6.0;1.5736999999999997
grenade;6.0;1.1093499999999998
grendel;6.0;2.31965
gresham;6.0;1.8836
gretzky;6.0;0.29345000000000004
gribble;6.0;2.0128500000000003
griddle;6.0;2.0117000000000003
grieved;6.0;2.53315
grieves;6.0;2.1484999999999994
griffin;6.0;1.2042499999999998
grifter;6.0;4.056700000000001
grigori;6.0;1.7509500000000002
grigory;6.0;1.8270500000000003
grilled;6.0;3.8453000000000004
grimace;6.0;0.8744500000000001
grinder;6.0;3.6308999999999996
gringos;6.0;0.6478499999999999
griping;6.0;4.161949999999999
gripped;6.0;4.51555
grisham;6.0;2.0857
grissom;6.0;2.3127500000000003
gristle;6.0;2.0316
grizzly;6.0;1.01335
grocery;6.0;2.5491000000000006
groomed;6.0;2.5734500000000002
grooves;6.0;2.1785
groovin;6.0;1.3255000000000001
groping;6.0;4.4744
grossed;6.0;2.81205
grosser;6.0;2.7788999999999997
grossly;6.0;0.53405
groucho;6.0;0.8960000000000001
grouchy;6.0;1.2065
grounds;6.0;1.1981000000000004
grouped;6.0;2.6396
grouper;6.0;3.1305000000000005
groupie;6.0;1.3107500000000003
growers;6.0;4.196899999999999
growing;6.0;4.788550000000001
grownup;6.0;1.1749000000000003
grudges;6.0;2.7490999999999994
grumble;6.0;2.4010000000000007
grunkle;6.0;1.6076500000000002
guarded;6.0;3.6938999999999993
guardia;6.0;0.88025
guessed;6.0;2.9793000000000003
guesses;6.0;3.5174499999999993
guevara;6.0;1.2450999999999994
guffaws;6.0;0.6966000000000001
guiding;6.0;4.886399999999999
guineas;6.0;1.6136499999999998
guitars;6.0;2.35815
gujarat;6.0;1.6256
gulping;6.0;4.5309500000000025
gumball;6.0;2.57445
gumshoe;6.0;1.3494
gunboat;6.0;1.9875500000000001
gunfire;6.0;1.7433500000000002
gunners;6.0;3.8399
gunnery;6.0;2.6572000000000005
gunning;6.0;4.645100000000001
gunplay;6.0;1.0620999999999996
gunship;6.0;1.9123999999999999
gunshot;6.0;1.3990500000000001
gunther;6.0;2.9075
gunvald;6.0;1.4573000000000003
gurgles;6.0;2.9286000000000003
gushing;6.0;3.2922
gustave;6.0;0.86615
gustavo;6.0;0.04675
gusting;6.0;4.205350000000001
guthrie;6.0;1.6306
gutless;6.0;1.7925499999999996
gutters;6.0;4.1758500000000005
gutting;6.0;4.4285499999999995
guzzler;6.0;3.18955
gwildor;6.0;2.0098500000000006
gwyneth;6.0;1.76725
gymnast;6.0;1.4803
gypsies;6.0;3.07125
habitat;6.0;1.64465
hackers;6.0;3.9756500000000004
hackett;6.0;2.2616
hacking;6.0;3.64555
hackney;6.0;2.8107500000000005
hacksaw;6.0;0.60625
haddock;6.0;3.03835
hadrian;6.0;2.2142999999999997
haemosu;6.0;0.3369
haggard;6.0;2.23665
hailing;6.0;4.5812
haircut;6.0;0.0796
hairnet;6.0;1.82285
hairpin;6.0;2.4751
haitian;6.0;3.0567499999999996
halford;6.0;3.5234
halfway;6.0;1.97435
halfwit;6.0;0.51725
halibut;6.0;0.6820499999999999
halifax;6.0;0.421
hallows;6.0;2.568649999999999
hallway;6.0;2.3471499999999996
halpern;6.0;1.81995
halpert;6.0;2.6349
halston;6.0;2.4129500000000004
hamburg;6.0;0.81655
hammers;6.0;2.2933500000000007
hammett;6.0;1.9533
hammock;6.0;1.9413
hammond;6.0;2.1668499999999997
hamoudi;6.0;0.31435
hampton;6.0;2.8091999999999997
hamster;6.0;3.5246500000000003
hanaoka;6.0;1.1807000000000003
hanbury;6.0;1.94345
hanbyul;6.0;0.32380000000000003
hancock;6.0;1.80865
handbag;6.0;1.7852499999999996
handful;6.0;0.8739499999999998
handgun;6.0;0.9701000000000002
handing;6.0;5.33625
handjob;6.0;0.6309499999999999
handled;6.0;4.50965
handler;6.0;3.2807999999999993
handles;6.0;4.2359
handoff;6.0;1.1920499999999996
handout;6.0;1.0301500000000001
handset;6.0;1.8214
hangers;6.0;4.062600000000001
hanging;6.0;4.50765
hangman;6.0;3.3082499999999997
hangout;6.0;0.7747
hankmed;6.0;2.41215
hanover;6.0;2.5064499999999996
hansson;6.0;3.1273499999999994
hanuman;6.0;3.21515
hapless;6.0;2.508
happend;6.0;1.6599499999999998
happens;6.0;1.9039499999999996
happier;6.0;1.8845500000000002
happily;6.0;1.11555
haqqani;6.0;0.8555999999999999
harbors;6.0;1.73505
harbour;6.0;1.1878500000000003
hardens;6.0;2.5422999999999996
hardest;6.0;2.631850000000001
harding;6.0;4.89785
hardman;6.0;3.4587500000000007
hardsub;6.0;0.26844999999999997
harland;6.0;2.1819
harlock;6.0;3.11045
harlots;6.0;1.99105
harmful;6.0;0.97955
harming;6.0;4.775600000000001
harmony;6.0;1.6709500000000002
harness;6.0;2.74335
harpies;6.0;3.3983999999999996
harping;6.0;4.9883
harpoon;6.0;2.9693
harriet;6.0;1.5957499999999998
harrods;6.0;1.3615499999999998
harsher;6.0;2.95915
harshly;6.0;1.52225
hartley;6.0;2.9385499999999993
hartman;6.0;4.38565
harvard;6.0;1.2445
harvest;6.0;2.6979999999999995
harwood;6.0;2.4327999999999994
hashish;6.0;1.0133
hashtag;6.0;0.9471999999999999
hasidic;6.0;0.80935
haskell;6.0;2.0647499999999996
haskins;6.0;2.93535
hassled;6.0;3.4087999999999994
hassles;6.0;3.4819000000000004
hastily;6.0;1.7058
hatched;6.0;3.73245
hatcher;6.0;3.571800000000001
hatches;6.0;4.21475
hatchet;6.0;2.453049999999999
hateful;6.0;1.4800499999999999
hatsuko;6.0;2.81685
hattori;6.0;0.69355
haughty;6.0;1.5462500000000001
hauling;6.0;4.406299999999999
haunted;6.0;4.4777499999999995
haveyou;6.0;2.4882
hawkeye;6.0;0.38405000000000006
hawking;6.0;3.345999999999999
hawkins;6.0;3.4486500000000007
hayashi;6.0;2.1116
hayride;6.0;1.7409
hayward;6.0;2.55765
haywire;6.0;1.9979500000000001
haywood;6.0;2.8545499999999993
hazards;6.0;2.2521
hazzard;6.0;2.869500000000001
heading;6.0;5.214549999999999
headman;6.0;3.8272000000000004
headset;6.0;1.5101500000000003
headway;6.0;1.78245
healers;6.0;3.1623499999999996
healing;6.0;4.62845
healthy;6.0;1.1261499999999998
hearing;6.0;4.883349999999999
hearsay;6.0;1.065
hearted;6.0;2.5236999999999994
hearyou;6.0;1.66355
heaters;6.0;4.373600000000001
heathen;6.0;1.81325
heather;6.0;3.9677000000000007
heating;6.0;4.911
heavens;6.0;1.4649499999999995
heavier;6.0;3.43035
heavies;6.0;2.4873
heavily;6.0;1.7096500000000003
heaving;6.0;4.255599999999999
hebrews;6.0;1.3517499999999996
heckler;6.0;2.43485
hedging;6.0;4.8861
heights;6.0;2.58045
heinous;6.0;1.8064499999999994
heiress;6.0;2.7833500000000004
heisman;6.0;3.0005999999999995
heisuke;6.0;2.763099999999999
helipad;6.0;1.13575
hellboy;6.0;1.8561
hellcat;6.0;1.0546
hellish;6.0;2.309149999999999
hellman;6.0;3.53435
helluva;6.0;0.5962999999999999
helmand;6.0;1.6203000000000003
helmets;6.0;2.0285
heloise;6.0;1.3835000000000002
helpers;6.0;4.475150000000001
helpful;6.0;1.0746
helping;6.0;4.376799999999999
helpyou;6.0;1.6800000000000002
helsing;6.0;4.51115
hemlock;6.0;2.7572000000000005
hendrik;6.0;1.4463500000000002
hendrix;6.0;1.5834
henning;6.0;3.9748999999999994
henshaw;6.0;1.9034999999999997
heparin;6.0;1.8017000000000003
hepatic;6.0;2.5342499999999992
hepburn;6.0;1.6208500000000001
heralds;6.0;0.9456999999999999
herbert;6.0;3.4700499999999996
hercule;6.0;0.88795
herders;6.0;4.06205
herding;6.0;4.489999999999998
heretic;6.0;1.9658000000000002
hermann;6.0;2.4806
hermano;6.0;1.6675000000000004
heroics;6.0;1.1604999999999999
heroine;6.0;2.0749500000000003
heroism;6.0;1.9267500000000002
herrera;6.0;2.6196
herrick;6.0;2.2839
herring;6.0;4.4575499999999995
herself;6.0;1.24135
hershel;6.0;1.2995
hershey;6.0;1.8858000000000001
hewlett;6.0;1.5233500000000002
heywood;6.0;2.4905
hibbert;6.0;2.94655
hiccups;6.0;0.9141500000000002
hickman;6.0;4.2292000000000005
hickory;6.0;1.72335
hidalgo;6.0;0.5949
hideaki;6.0;0.35280000000000006
hideous;6.0;1.4163000000000001
hideout;6.0;1.1176499999999998
higgins;6.0;3.7767500000000007
highest;6.0;2.9127
highway;6.0;2.1513
higuchi;6.0;2.1870000000000003
hillary;6.0;1.9268999999999998
hillman;6.0;4.150950000000001
hilltop;6.0;1.5023999999999997
himmler;6.0;3.3315999999999995
himself;6.0;1.6116999999999997
hinault;6.0;1.4966000000000002
hindley;6.0;2.83465
hinting;6.0;5.5649999999999995
hippies;6.0;3.76455
hipster;6.0;3.4639
hirogen;6.0;2.0393
hiroshi;6.0;2.14035
hisself;6.0;1.07645
hissing;6.0;4.553450000000001
history;6.0;2.18495
hitched;6.0;3.7829
hitoshi;6.0;2.61475
hitters;6.0;4.5798
hitting;6.0;4.901650000000001
hittite;6.0;1.6148999999999998
hjalmar;6.0;2.15085
hoarder;6.0;2.6355499999999994
hobbies;6.0;3.2496
hobbits;6.0;2.1338
hoboken;6.0;1.9284500000000002
hockney;6.0;2.178400000000001
hodgins;6.0;3.2131499999999997
hoedown;6.0;1.3490499999999996
hoffman;6.0;2.7508
hogarth;6.0;1.0834499999999998
hogging;6.0;5.4089
hogwash;6.0;1.3627999999999998
hoisted;6.0;4.308249999999999
holders;6.0;4.112349999999999
holding;6.0;4.575199999999998
holiday;6.0;1.33675
holiest;6.0;3.3832500000000003
holland;6.0;1.9292000000000002
hollers;6.0;3.6712499999999997
holling;6.0;4.910949999999999
hollows;6.0;3.03225
holster;6.0;3.9790499999999995
hombres;6.0;2.33875
homeboy;6.0;1.6457499999999996
homerun;6.0;0.7059499999999999
honesty;6.0;2.457
honking;6.0;4.41165
honored;6.0;3.2994499999999993
honoria;6.0;1.5915000000000004
honours;6.0;2.8961999999999994
hoochie;6.0;2.03205
hoodies;6.0;3.0317
hoodlum;6.0;0.6491
hookers;6.0;3.9022999999999994
hooking;6.0;4.4793
hookups;6.0;1.2674999999999998
hooters;6.0;4.244449999999999
hooting;6.0;4.0386500000000005
hopeful;6.0;1.4909500000000002
hopkins;6.0;3.6120000000000005
hopping;6.0;4.7109499999999995
horacio;6.0;1.0502999999999996
horatio;6.0;1.79375
horizon;6.0;0.66665
hormone;6.0;1.8189000000000004
hornets;6.0;2.0345500000000003
hornsby;6.0;0.83895
horrors;6.0;2.6803000000000003
horsing;6.0;3.8872499999999994
horvath;6.0;1.63995
hosanna;6.0;3.0515000000000003
hoshino;6.0;2.45255
hoskins;6.0;3.1134499999999994
hospice;6.0;1.31225
hossein;6.0;1.8732
hostage;6.0;2.927200000000001
hostels;6.0;2.6309500000000003
hostess;6.0;1.80945
hostile;6.0;2.5135499999999995
hosting;6.0;4.6842500000000005
hotdogs;6.0;0.5137
hothead;6.0;2.0618500000000006
hotline;6.0;3.506599999999999
hotness;6.0;2.3080000000000003
hotshot;6.0;0.7415000000000003
hotspot;6.0;0.7324499999999999
hottest;6.0;2.3108000000000004
hotties;6.0;3.2859000000000003
houdini;6.0;2.3928500000000006
hounded;6.0;3.1956999999999995
housing;6.0;4.3864
houston;6.0;3.1536999999999997
hovered;6.0;3.1491499999999997
howards;6.0;2.495
however;6.0;3.1204999999999994
howling;6.0;4.603399999999999
hubbard;6.0;1.9982500000000005
hubbell;6.0;2.0405
hubcaps;6.0;0.3316
huddled;6.0;3.7114499999999992
huffing;6.0;4.625100000000001
hugging;6.0;4.8416
huggins;6.0;3.72545
humanly;6.0;1.8019500000000004
humbert;6.0;1.9462
humbled;6.0;4.3892999999999995
humdrum;6.0;1.9204999999999994
humerus;6.0;1.6581
humming;6.0;4.9285
humping;6.0;4.6907000000000005
hunahpu;6.0;0.15565
hunched;6.0;3.8831500000000005
hunches;6.0;3.7187999999999994
hundred;6.0;2.7657999999999996
hungary;6.0;2.01525
hunters;6.0;4.3347500000000005
hunting;6.0;4.506399999999999
huntley;6.0;3.4046999999999996
hurdles;6.0;4.703150000000001
hurling;6.0;4.062150000000001
hurried;6.0;2.8918500000000003
hurries;6.0;3.2795
hurtful;6.0;1.8590500000000003
hurting;6.0;4.622000000000002
husband;6.0;1.1102999999999998
huseyin;6.0;0.6493
huskies;6.0;2.8709
hussain;6.0;1.13715
hussars;6.0;1.5050000000000003
hussein;6.0;2.0078000000000005
hustled;6.0;3.4046999999999996
hustler;6.0;3.9429000000000007
huygens;6.0;2.0016
hybrids;6.0;0.9499000000000001
hydrant;6.0;2.3739999999999997
hydrate;6.0;2.2817499999999997
hygiene;6.0;2.3758500000000002
hyneman;6.0;3.8267
hypoxia;6.0;0.5217499999999999
hyundai;6.0;0.9334999999999999
ibrahim;6.0;0.6716499999999999
iceberg;6.0;1.5344500000000005
iceland;6.0;2.3869499999999997
ichabod;6.0;0.6944
icicles;6.0;2.2212000000000005
ideally;6.0;1.85185
idiotic;6.0;2.0404
idolize;6.0;0.21230000000000002
idyllic;6.0;1.4906999999999997
ifthere;6.0;2.32465
ignacio;6.0;1.6199999999999997
ignazio;6.0;0.75515
ignited;6.0;1.9912499999999997
ignites;6.0;2.4544
ignoble;6.0;1.06705
ignored;6.0;2.8637500000000005
ignores;6.0;2.101400000000001
iguanas;6.0;1.2464499999999998
iiiegai;6.0;0.8063
iljimae;6.0;0.6976000000000001
illegal;6.0;0.80085
illicit;6.0;1.9518499999999999
illness;6.0;2.7342500000000003
illyria;6.0;1.4294499999999999
imagery;6.0;3.5048500000000002
imagine;6.0;1.8162999999999996
imaging;6.0;5.375799999999998
imitate;6.0;2.3131999999999997
immense;6.0;2.2073999999999994
immerse;6.0;1.2852000000000001
immoral;6.0;2.2198
imogene;6.0;2.1676500000000005
impacts;6.0;1.3149000000000002
impaled;6.0;3.8336499999999996
impasse;6.0;1.2003000000000001
impeach;6.0;0.5257499999999999
impetus;6.0;1.5877000000000001
implant;6.0;2.5554499999999996
implied;6.0;2.93415
implies;6.0;3.8904999999999994
implode;6.0;1.1348500000000001
implore;6.0;1.59525
imports;6.0;1.9539500000000003
imposed;6.0;2.7727999999999997
imposes;6.0;3.2455999999999996
impound;6.0;1.90455
impress;6.0;3.40875
imprint;6.0;2.5449499999999996
improve;6.0;1.2077000000000002
impulse;6.0;0.5921500000000002
inbound;6.0;1.9674
incense;6.0;1.78565
incheon;6.0;0.8646999999999998
incited;6.0;4.1163
incline;6.0;2.8632
include;6.0;1.0912
incomes;6.0;1.4991500000000004
indeedy;6.0;0.85985
indiana;6.0;3.0543000000000005
indians;6.0;2.2517
indoors;6.0;1.8642499999999997
induced;6.0;2.00555
induces;6.0;2.8624500000000004
indulge;6.0;0.9996499999999999
inertia;6.0;1.07895
infancy;6.0;1.9926499999999998
infanta;6.0;1.3604499999999997
infants;6.0;2.5455500000000004
infects;6.0;3.2631
inferno;6.0;1.35455
infidel;6.0;1.3076999999999999
infield;6.0;0.6830999999999999
inflame;6.0;1.34985
inflate;6.0;2.6031
inflict;6.0;0.8916999999999999
informs;6.0;1.0148000000000006
infront;6.0;2.4455999999999998
infused;6.0;2.6795999999999998
infuser;6.0;2.1648500000000004
ingeles;6.0;2.4898500000000006
ingrate;6.0;2.7811999999999997
inhabit;6.0;1.2623499999999999
inhaled;6.0;3.4958
inhaler;6.0;2.89785
inhales;6.0;2.473150000000001
inherit;6.0;1.9783499999999996
inhibit;6.0;1.9987999999999992
inhuman;6.0;2.1502
initial;6.0;2.410049999999999
injured;6.0;3.8629
inkling;6.0;4.750199999999999
inmates;6.0;2.1860500000000003
innards;6.0;1.8195000000000001
innings;6.0;2.27565
inquest;6.0;1.8650499999999997
inquire;6.0;2.49195
inquiry;6.0;2.0927500000000006
inroads;6.0;1.1670500000000001
insects;6.0;1.9093500000000003
inserts;6.0;2.1074999999999995
insider;6.0;2.43165
insides;6.0;2.8292
insight;6.0;1.1921500000000003
insipid;6.0;0.7524000000000001
insists;6.0;2.05255
insofar;6.0;1.13855
inspect;6.0;1.9362999999999997
inspire;6.0;1.2115
inspite;6.0;2.3558
install;6.0;1.2560999999999998
instant;6.0;2.53335
